央视频道,#genre#
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056

黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8

新疆2,http://qingcheng.pro:7890/udp/238.125.3.175:5140
新疆3,http://qingcheng.pro:7890/udp/238.125.3.176:5140
新疆4,http://qingcheng.pro:7890/udp/238.125.3.177:5140
新疆5,http://qingcheng.pro:7890/udp/238.125.3.178:5140
新疆6,http://qingcheng.pro:7890/udp/238.125.3.179:5140
新疆7,http://qingcheng.pro:7890/udp/238.125.3.180:5140
新疆8,http://qingcheng.pro:7890/udp/238.125.3.181:5140
新疆9,http://qingcheng.pro:7890/udp/238.125.3.182:5140
新疆10,http://qingcheng.pro:7890/udp/238.125.3.183:5140
新疆11,http://qingcheng.pro:7890/udp/238.125.3.184:5140
新疆12少儿,http://qingcheng.pro:7890/udp/238.125.3.185:5140
新疆教育,http://qingcheng.pro:7890/udp/238.125.2.131:5140

峨眉电影,http://58.223.166.35/live3.ngaacdn.sc96655.com/live/emdygqH265_4000.m3u8
四川文化,http://124.161.116.6:8081/udp/239.11.0.3:5140
四川公共,http://124.161.116.6:8081/udp/239.11.0.4:5140
四川经济,http://124.161.116.6:8081/udp/239.11.0.2:5140
四川新闻,http://124.161.116.6:8081/udp/239.11.0.5:5140
四川影视,http://124.161.116.6:8081/udp/239.11.0.77:5140
四川妇女,http://124.161.116.6:8081/udp/239.11.0.8:5140
四川科教,http://124.161.116.6:8081/udp/239.11.0.194:5140
峨眉电影,http://124.161.116.6:8081/udp/239.11.0.11:5140
达州新闻,http://124.161.116.6:8081/udp/239.10.0.54:5140
达州公共,http://124.161.116.6:8081/udp/239.10.0.55:5140
影视精选,http://124.161.116.6:8081/udp/239.11.0.170:5140
热播剧场,http://124.161.116.6:8081/udp/239.11.0.171:5140
优视影院,http://124.161.116.6:8081/udp/239.11.0.172:5140
经典影视,http://124.161.116.6:8081/udp/239.11.0.173:5140
舞蹈视界,http://124.161.116.6:8081/udp/239.11.0.174:5140
纪实天下,http://124.161.116.6:8081/udp/239.11.0.176:5140
经典剧场,http://124.161.116.6:8081/udp/239.11.0.178:5140
电影天地,http://124.161.116.6:8081/udp/239.11.0.177:5140
家庭影院,http://124.161.116.6:8081/udp/239.11.0.179:5140
第一电影,http://124.161.116.6:8081/udp/239.11.0.180:5140
卡通动画,http://124.161.116.6:8081/udp/239.11.0.181:5140
金色童年,http://124.161.116.6:8081/udp/239.11.0.182:5140
风云体育,http://124.161.116.6:8081/udp/239.11.0.184:5140
文化教育,http://124.161.116.6:8081/udp/239.11.0.183:5140
钓鱼生活,http://124.161.116.6:8081/udp/239.11.0.185:5140
优视教育,http://124.161.116.6:8081/udp/239.11.0.187:5140
炫酷动漫,http://124.161.116.6:8081/udp/239.11.0.186:5140
时尚音乐,http://124.161.116.6:8081/udp/239.11.0.188:5140
第一剧场,http://124.161.116.6:8081/udp/239.11.0.189:5140
铁路电视,http://124.161.116.6:8081/udp/239.11.0.190:5140
成铁电视,http://124.161.116.6:8081/udp/239.11.0.191:5140
CD1HD,http://124.161.116.6:8081/udp/239.10.0.11:5140
CD2HD,http://124.161.116.6:8081/udp/239.10.0.12:5140
CD3HD,http://124.161.116.6:8081/udp/239.10.0.13:5140
CD4HD,http://124.161.116.6:8081/udp/239.10.0.14:5140
CD5HD,http://124.161.116.6:8081/udp/239.10.0.15:5140
CD6HD,http://124.161.116.6:8081/udp/239.10.0.16:5140
阿坝汉语,http://124.161.116.6:8081/udp/239.10.0.50:5140
阿坝藏语,http://124.161.116.6:8081/udp/239.10.0.51:5140
巴中综合,http://124.161.116.6:8081/udp/239.10.0.52:5140
巴中文旅,http://124.161.116.6:8081/udp/239.10.0.53:5140
德阳1,http://124.161.116.6:8081/udp/239.10.0.56:5140
德阳2,http://124.161.116.6:8081/udp/239.10.0.57:5140
广安新闻,http://124.161.116.6:8081/udp/239.10.0.58:5140
广安公共,http://124.161.116.6:8081/udp/239.10.0.59:5140
广元综合,http://124.161.116.6:8081/udp/239.10.0.60:5140
广元文化,http://124.161.116.6:8081/udp/239.10.0.61:5140
乐山新闻,http://124.161.116.6:8081/udp/239.10.0.62:5140
乐山文旅,http://124.161.116.6:8081/udp/239.10.0.63:5140
凉山TV1,http://124.161.116.6:8081/udp/239.10.0.64:5140
凉山TV3,http://124.161.116.6:8081/udp/239.10.0.65:5140
眉山综合,http://124.161.116.6:8081/udp/239.10.0.66:5140
眉山公共,http://124.161.116.6:8081/udp/239.10.0.67:5140
南充综合,http://124.161.116.6:8081/udp/239.10.0.68:5140
南充科教,http://124.161.116.6:8081/udp/239.10.0.70:5140
内江综合,http://124.161.116.6:8081/udp/239.10.0.71:5140
内江科教,http://124.161.116.6:8081/udp/239.10.0.73:5140
遂宁综合,http://124.161.116.6:8081/udp/239.10.0.76:5140
遂宁文旅,http://124.161.116.6:8081/udp/239.10.0.77:5140
宜宾新闻,http://124.161.116.6:8081/udp/239.10.0.80:5140
宜宾公共,http://124.161.116.6:8081/udp/239.10.0.81:5140
资阳新闻,http://124.161.116.6:8081/udp/239.10.0.82:5140
自贡综合,http://124.161.116.6:8081/udp/239.10.0.83:5140
自贡文化,http://124.161.116.6:8081/udp/239.10.0.84:5140
绵阳新闻,http://124.161.116.6:8081/udp/239.10.0.96:5140
绵阳科技,http://124.161.116.6:8081/udp/239.10.0.98:5140
都市剧场,http://124.161.116.6:8081/udp/239.10.0.106:5140
欢笑剧场,http://124.161.116.6:8081/udp/239.10.0.129:5140
天府TV经典再现,http://124.161.116.6:8081/udp/239.10.0.130:5140
天府TV军旅谍战,http://124.161.116.6:8081/udp/239.10.0.131:5140
天府教育综合,http://124.161.116.6:8081/udp/239.10.0.136:5140
天府辣妈学院,http://124.161.116.6:8081/udp/239.10.0.137:5140
天府风尚美食,http://124.161.116.6:8081/udp/239.10.0.138:5140
天府健康生活,http://124.161.116.6:8081/udp/239.10.0.139:5140
天府魔力荟萃,http://124.161.116.6:8081/udp/239.10.0.140:5140
天府时尚天地,http://124.161.116.6:8081/udp/239.10.0.141:5140
天府星动娱乐,http://124.161.116.6:8081/udp/239.10.0.142:5140
中国交通,http://124.161.116.6:8081/udp/239.10.0.143:5140
天府时尚生活,http://124.161.116.6:8081/udp/239.10.0.144:5140
天府魔力,http://124.161.116.6:8081/udp/239.10.0.145:5140
天府积木宝贝,http://124.161.116.6:8081/udp/239.10.0.157:5140
天府启蒙乐园,http://124.161.116.6:8081/udp/239.10.0.158:5140
天府人文,http://124.161.116.6:8081/udp/239.10.0.166:5140
天府电竞世界,http://124.161.116.6:8081/udp/239.10.0.167:5140
CD1,http://124.161.116.6:8081/udp/239.10.0.173:5140
CD2,http://124.161.116.6:8081/udp/239.10.0.174:5140
天府影院,http://124.161.116.6:8081/udp/239.10.0.188:5140
天府综合,http://124.161.116.6:8081/udp/239.10.0.189:5140
HD看电影,http://124.161.116.6:8081/udp/239.10.0.191:5140
天府财经,http://124.161.116.6:8081/udp/239.10.0.194:5140
天府乐趣综合,http://124.161.116.6:8081/udp/239.10.0.195:5140
红色经典,http://124.161.116.6:8081/udp/239.10.0.201:5140
情感热播,http://124.161.116.6:8081/udp/239.10.0.202:5140
风云剧场,http://124.161.116.6:8081/udp/239.10.0.203:5140
我看剧场,http://124.161.116.6:8081/udp/239.10.0.204:5140
峥嵘岁月,http://124.161.116.6:8081/udp/239.10.0.205:5140
青春在线,http://124.161.116.6:8081/udp/239.10.0.206:5140
历史再现,http://124.161.116.6:8081/udp/239.10.0.207:5140
宏伟巨献,http://124.161.116.6:8081/udp/239.10.0.208:5140
阳光日记,http://124.161.116.6:8081/udp/239.10.0.209:5140
童童乐园,http://124.161.116.6:8081/udp/239.10.0.210:5140
儿歌天地,http://124.161.116.6:8081/udp/239.10.0.211:5140
国学课堂,http://124.161.116.6:8081/udp/239.10.0.212:5140
嘻哈动漫,http://124.161.116.6:8081/udp/239.10.0.213:5140
酷乐卡通,http://124.161.116.6:8081/udp/239.10.0.214:5140
快乐假期,http://124.161.116.6:8081/udp/239.10.0.215:5140
奇趣动漫,http://124.161.116.6:8081/udp/239.10.0.216:5140
欢乐启蒙,http://124.161.116.6:8081/udp/239.10.0.217:5140
玩具乐园,http://124.161.116.6:8081/udp/239.10.0.218:5140
趣乐探险,http://124.161.116.6:8081/udp/239.10.0.219:5140

湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.252.116:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.251.86:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.246.103:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.245.116:1234
湖南教育,http://www.yao87.com:4022/udp/239.76.252.233:9000
湖南教育,http://www.yao87.com:4022/udp/239.76.245.233:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.253.102:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.252.240:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.252.124:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.246.102:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.245.124:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.252.117:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.245.117:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.253.106:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.252.119:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.246.106:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.245.119:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.253.108:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.252.118:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.246.108:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.245.118:1234
湖南爱晚,http://www.yao87.com:4022/udp/239.76.253.109:9000
湖南爱晚,http://www.yao87.com:4022/udp/239.76.252.123:9000
湖南爱晚,http://www.yao87.com:4022/udp/239.76.246.109:1234
湖南爱晚,http://www.yao87.com:4022/udp/239.76.245.123:1234
湖南爱晚,http://www.yao87.com:4022/rtp/239.76.253.109:9000
湖南教育,http://www.yao87.com:4022/rtp/239.76.252.233:9000
湖南娱乐,http://www.yao87.com:4022/udp/239.76.245.121:1234
湖南公共,http://www.yao87.com:4022/udp/239.76.245.123:1234
长沙政法,http://www.yao87.com:4022/udp/239.76.246.122:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.246.121:1234
浏阳,http://www.yao87.com:4022/udp/239.76.248.6:1234
常德综合,http://www.yao87.com:4022/udp/239.76.248.10:1234
常德公共,http://www.yao87.com:4022/udp/239.76.248.11:1234
衡阳综合,http://www.yao87.com:4022/udp/239.76.248.13:1234
衡阳公共,http://www.yao87.com:4022/udp/239.76.248.14:1234
娄底综合,http://www.yao87.com:4022/udp/239.76.248.18:1234
娄底公共,http://www.yao87.com:4022/udp/239.76.248.19:1234
张家界综合,http://www.yao87.com:4022/udp/239.76.252.234:9000
张家界2,http://www.yao87.com:4022/udp/239.76.252.235:9000
邵阳新闻,http://www.yao87.com:4022/udp/239.76.248.23:1234
永州新闻,http://www.yao87.com:4022/udp/239.76.248.57:1234
怀化综合,http://www.yao87.com:4022/udp/239.76.255.12:9000
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000
长沙政法,http://www.yao87.com:4022/udp/239.76.253.122:9000

江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
江西少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy

HZTV-1,http://alvin.ergotron.net:8000/udp/239.77.1.232:5146
HZTV-2,http://alvin.ergotron.net:8000/udp/239.77.1.233:5146
东莞新闻,http://alvin.ergotron.net:8000/udp/239.253.43.104:5146
东莞新闻综合,http://www.1328099.xyz:9000/udp/239.253.43.104:5146
东莞生活资讯,http://www.1328099.xyz:9000/udp/239.253.43.105:5146
中华美食,http://alvin.ergotron.net:8000/udp/239.77.1.200:5146
中国交通,http://www.1328099.xyz:9000/rtp/239.77.1.249:5146
中山公共,http://alvin.ergotron.net:8000/udp/239.253.43.63:5146
中山教育,http://alvin.ergotron.net:8000/udp/239.253.43.64:5146
中山教育,http://www.1328099.xyz:9000/udp/239.253.43.64:5146
中山综合,http://alvin.ergotron.net:8000/udp/239.253.43.62:5146
中山综合,http://www.1328099.xyz:9000/udp/239.253.43.62:5146
云浮公共,http://alvin.ergotron.net:8000/udp/239.77.0.254:5146
云浮文旅,http://alvin.ergotron.net:8000/udp/239.77.0.254:5146
云浮综合,http://alvin.ergotron.net:8000/udp/239.77.0.253:5146
佛山公共,http://alvin.ergotron.net:8000/udp/239.253.43.53:5146
佛山公共,http://www.1328099.xyz:9000/udp/239.253.43.53:5146
佛山南海,http://alvin.ergotron.net:8000/udp/239.253.43.54:5146
佛山南海,http://www.1328099.xyz:9000/udp/239.253.43.54:5146
佛山影视,http://alvin.ergotron.net:8000/udp/239.253.43.56:5146
佛山影视,http://www.1328099.xyz:9000/udp/239.253.43.56:5146
佛山综合,http://alvin.ergotron.net:8000/udp/239.253.43.57:5146
佛山综合,http://www.1328099.xyz:9000/udp/239.253.43.57:5146
佛山顺德,http://alvin.ergotron.net:8000/udp/239.253.43.55:5146
佛山顺德,http://www.1328099.xyz:9000/udp/239.253.43.55:5146
南国都市,http://www.1328099.xyz:9000/rtp/239.253.43.99:5146
南国都市,http://www.1328099.xyz:9000/udp/239.253.43.99:5146
嘉佳卡通,http://www.1328099.xyz:9000/rtp/239.77.0.179:5146
广东体育,http://alvin.ergotron.net:8000/udp/239.77.0.112:5146
广东体育,http://alvin.ergotron.net:8000/udp/239.77.0.168:5146
广东体育,http://www.1328099.xyz:9000/rtp/239.77.0.168:5146
广东公共,http://alvin.ergotron.net:8000/udp/239.77.0.225:5146
广东公共,http://www.1328099.xyz:9000/rtp/239.77.0.225:5146
广东卡通,http://alvin.ergotron.net:8000/udp/239.77.0.179:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.0.84:5146
广东少儿,http://alvin.ergotron.net:8000/udp/239.77.0.250:5146
广东少儿,http://www.1328099.xyz:9000/rtp/239.77.0.250:5146
广东影视,http://alvin.ergotron.net:8000/udp/239.77.0.217:5146
广东影视,http://www.1328099.xyz:9000/rtp/239.77.0.217:5146
广东新闻,http://alvin.ergotron.net:8000/udp/239.77.0.173:5146
广东新闻,http://www.1328099.xyz:9000/rtp/239.77.0.173:5146
广东民生,http://alvin.ergotron.net:8000/udp/239.77.0.225:5146
广东珠江,http://alvin.ergotron.net:8000/udp/239.77.0.114:5146
广东珠江,http://alvin.ergotron.net:8000/udp/239.77.0.1:5146
广东珠江,http://www.1328099.xyz:9000/rtp/239.77.0.114:5146
广东经济,http://alvin.ergotron.net:8000/udp/239.77.0.85:5146
广东综艺,http://alvin.ergotron.net:8000/udp/239.77.0.252:5146
广东综艺,http://php.jdshipin.com:8880/chudian.php?id=gdzy
广东综艺,http://www.1328099.xyz:9000/rtp/239.77.0.246:5146
广东购物,http://alvin.ergotron.net:8000/udp/239.77.0.19:5146
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,http://alvin.ergotron.net:8000/udp/239.253.43.73:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://www.1328099.xyz:9000/udp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,http://alvin.ergotron.net:8000/udp/239.253.43.72:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://www.1328099.xyz:9000/udp/239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州法制,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://alvin.ergotron.net:8000/udp/239.253.43.74:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://www.1328099.xyz:9000/udp/239.253.43.74:5146
广州法治道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州竞赛,http://alvin.ergotron.net:8000/udp/239.253.43.75:5146
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://www.1328099.xyz:9000/udp/239.253.43.75:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州综合,http://alvin.ergotron.net:8000/udp/239.253.43.71:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://www.1328099.xyz:9000/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
徐闻综合,http://www.1328099.xyz:9000/udp/239.253.43.112:5146
惠州公共,http://alvin.ergotron.net:8000/udp/239.77.1.233:5146
惠州综合,http://alvin.ergotron.net:8000/udp/239.77.1.232:5146
揭阳公共,http://alvin.ergotron.net:8000/udp/239.77.0.251:5146
揭阳生活,http://alvin.ergotron.net:8000/udp/239.77.0.251:5146
揭阳综合,http://alvin.ergotron.net:8000/udp/239.77.0.229:5146
早期教育,http://alvin.ergotron.net:8000/udp/239.77.0.180:5146
汕头文体,http://alvin.ergotron.net:8000/udp/239.77.1.132:5146
汕头文旅体育,http://alvin.ergotron.net:8000/udp/239.77.1.132:5146
汕头文旅体育,http://www.1328099.xyz:9000/udp/239.253.43.47:5146
汕头经济,http://alvin.ergotron.net:8000/udp/239.77.1.131:5146
汕头经济生活,http://alvin.ergotron.net:8000/udp/239.77.1.131:5146
汕头经济生活,http://www.1328099.xyz:9000/udp/239.253.43.46:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.77.1.130:5146
汕头综合,http://www.1328099.xyz:9000/udp/239.253.43.45:5146
汕尾公共,http://alvin.ergotron.net:8000/udp/239.77.0.187:5146
汕尾文化生活,http://alvin.ergotron.net:8000/udp/239.77.0.187:5146
汕尾新闻综合,http://alvin.ergotron.net:8000/udp/239.77.0.25:5146
汕尾综合,http://alvin.ergotron.net:8000/udp/239.77.0.25:5146
江门侨乡生活,http://alvin.ergotron.net:8000/udp/239.77.0.202:5146
江门公共,http://alvin.ergotron.net:8000/udp/239.77.0.202:5146
江门教育,http://alvin.ergotron.net:8000/udp/239.77.0.203:5146
江门综合,http://alvin.ergotron.net:8000/udp/239.77.0.201:5146
河源公共,http://alvin.ergotron.net:8000/udp/239.253.43.214:5146
河源公共,http://www.1328099.xyz:9000/rtp/239.253.43.214:5146
河源公共,http://www.1328099.xyz:9000/udp/239.253.43.214:5146
河源新闻综合,http://www.1328099.xyz:9000/rtp/239.253.43.213:5146 
河源综合,http://alvin.ergotron.net:8000/udp/239.253.43.213:5146
河源综合,http://www.1328099.xyz:9000/udp/239.253.43.213:5146
深圳东部,http://alvin.ergotron.net:8000/udp/239.77.1.224:5146
深圳东部频道,http://alvin.ergotron.net:8000/udp/239.77.1.224:5146
深圳众创,http://alvin.ergotron.net:8000/udp/239.77.1.247:5146
深圳众创TV,http://alvin.ergotron.net:8000/udp/239.77.1.247:5146
深圳众创TV,http://www.1328099.xyz:9000/rtp/239.77.1.247:5146 
深圳体育,http://alvin.ergotron.net:8000/udp/239.77.1.140:5146
深圳体育健康,http://alvin.ergotron.net:8000/udp/239.77.1.128:5146
深圳体育健康,http://alvin.ergotron.net:8000/udp/239.77.1.140:5146
深圳公共,http://alvin.ergotron.net:8000/udp/239.77.1.178:5146
深圳公共频道,http://alvin.ergotron.net:8000/udp/239.77.1.126:5146
深圳公共频道,http://alvin.ergotron.net:8000/udp/239.77.1.178:5146
深圳公共频道,http://www.1328099.xyz:9000/rtp/239.77.1.178:5146 
深圳娱乐,http://alvin.ergotron.net:8000/udp/239.77.1.243:5146
深圳娱乐频道,http://alvin.ergotron.net:8000/udp/239.77.1.243:5146
深圳娱乐频道,http://www.1328099.xyz:9000/rtp/239.77.1.243:5146
深圳宜和购物,http://alvin.ergotron.net:8000/udp/239.77.1.87:5146
深圳宝安,http://alvin.ergotron.net:8000/udp/239.77.1.67:5146
深圳宝安频道,http://alvin.ergotron.net:8000/udp/239.77.1.67:5146
深圳宝安频道,http://www.1328099.xyz:9000/rtp/239.77.1.67:5146
深圳少儿,http://alvin.ergotron.net:8000/udp/239.77.1.244:5146
深圳少儿频道,http://alvin.ergotron.net:8000/udp/239.77.1.244:5146
深圳电视剧频道,http://alvin.ergotron.net:8000/udp/239.77.1.125:5146
深圳电视剧频道,http://alvin.ergotron.net:8000/udp/239.77.1.177:5146
深圳电视剧频道,http://www.1328099.xyz:9000/rtp/239.77.1.177:5146
深圳电视剧频道,http://www.1328099.xyz:9000/rtp/239.77.1.177:5146 
深圳财经,http://alvin.ergotron.net:8000/udp/239.77.1.242:5146
深圳财经生活,http://alvin.ergotron.net:8000/udp/239.77.1.242:5146
深圳都市,http://alvin.ergotron.net:8000/udp/239.77.1.176:5146
深圳都市频道,http://alvin.ergotron.net:8000/udp/239.77.1.124:5146
深圳都市频道,http://alvin.ergotron.net:8000/udp/239.77.1.176:5146
深圳都市频道,http://www.1328099.xyz:9000/rtp/239.77.1.176:5146
深圳都市频道,http://www.1328099.xyz:9000/rtp/239.77.1.176:5146 
深圳龙岗,http://alvin.ergotron.net:8000/udp/239.77.1.223:5146
深圳龙岗频道,http://alvin.ergotron.net:8000/udp/239.77.1.223:5146
深圳龙岗频道,http://www.1328099.xyz:9000/rtp/239.77.1.223:5146
清远公共,http://alvin.ergotron.net:8000/udp/239.253.43.34:5146
清远文旅生活,http://www.1328099.xyz:9000/udp/239.253.43.34:5146
清远新闻综合,http://www.1328099.xyz:9000/rtp/239.253.43.33:5146
清远新闻综合,http://www.1328099.xyz:9000/udp/239.253.43.33:5146
清远综合,http://alvin.ergotron.net:8000/udp/239.253.43.33:5146
湛江公共,http://alvin.ergotron.net:8000/udp/239.77.0.140:5146
湛江新闻综合,http://alvin.ergotron.net:8000/udp/239.77.0.141:5146
湛江综合,http://alvin.ergotron.net:8000/udp/239.77.0.141:5146
热门收视,http://alvin.ergotron.net:8000/udp/239.77.1.234:5146
珠海-1,http://alvin.ergotron.net:8000/udp/239.77.0.155:5146
珠海-2,http://alvin.ergotron.net:8000/udp/239.77.0.154:5146
珠海公共,http://alvin.ergotron.net:8000/udp/239.77.0.154:5146
珠海综合,http://alvin.ergotron.net:8000/udp/239.77.0.155:5146
粤语戏曲,http://alvin.ergotron.net:8000/udp/239.77.0.185:5146
经济科教,http://alvin.ergotron.net:8000/udp/239.77.0.167:5146
经济科教,http://alvin.ergotron.net:8000/udp/239.77.0.85:5146
经济科教,http://www.1328099.xyz:9000/rtp/239.77.0.167:5146
肇庆公共,http://alvin.ergotron.net:8000/udp/239.253.43.2:5146
肇庆生活服务,http://www.1328099.xyz:9000/udp/239.253.43.2:5146
肇庆综合,http://alvin.ergotron.net:8000/udp/239.253.43.1:5146
肇庆综合,http://www.1328099.xyz:9000/udp/239.253.43.1:5146
茂名公共,http://alvin.ergotron.net:8000/udp/239.77.0.207:5146
茂名综合,http://alvin.ergotron.net:8000/udp/239.77.0.206:5146
韶关公共,http://alvin.ergotron.net:8000/udp/239.77.0.119:5146
韶关新闻综合,http://alvin.ergotron.net:8000/udp/239.77.0.117:5146
韶关综合,http://alvin.ergotron.net:8000/udp/239.77.0.117:5146
韶关绿色生活,http://alvin.ergotron.net:8000/udp/239.77.0.119:5146
香山文化,http://www.1328099.xyz:9000/udp/239.253.43.63:5146

北京新闻,http://webmail.axxe.top:4022/udp/239.3.1.159:8000
北京影视,http://webmail.axxe.top:4022/udp/239.3.1.158:8000
北京文艺,http://webmail.axxe.top:4022/rtp/239.3.1.242:8000
北京财经,http://webmail.axxe.top:4022/udp/239.3.1.116:8000
北京生活,http://webmail.axxe.top:4022/udp/239.3.1.117:8000
北京纪实科教,http://webmail.axxe.top:4022/udp/239.3.1.115:8000
北京卡酷少儿,http://webmail.axxe.top:4022/rtp/239.3.1.189:8000
北京体育休闲,http://webmail.axxe.top:4022/udp/239.3.1.97:8001
北京国际频道,http://webmail.axxe.top:4022/udp/239.3.1.235:8000
北京IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
北京IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
北京IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
北京IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
北京IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
北京IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001

BRTV新闻,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.159:8000
BRTV影视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.158:8000
BRTV文艺,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.242:8000
BRTV财经,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.116:8000
BRTV生活,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.117:8000
BRTV科教,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.115:8000
BRTV少儿,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.189:8000
BRTV体育,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000
BRTV国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.235:8000
爱上4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.236:2000
4K超清,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001
淘电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.250:8001
星影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.94:4120
动作影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.92:4120
光影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.84:4120
喜剧影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.91:4120
家庭影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.93:4120
精选,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.74:4120
